trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.999995500003375}",25,0,-142.24842345128317,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.999982000054}",25,0,-128.80338246904415,"{0: 12, 1: 5, 2: 7, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9999595002733742}",30,0,-170.74863159830602,"{0: 16, 1: 4, 2: 7, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9999280008639958}",25,0,-147.3212997129215,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9998875021093592}",25,0,-81.35187917406283,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9998380043739528}",20,0,-129.20099078136883,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9997795081032559}",25,0,-59.999018794300376,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9997120138237345}",25,0,-121.40535271843112,"{0: 16, 1: 5, 2: 1, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9996355221428369}",20,0,-90.33309142567164,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9995500337489875}",20,9,-10.719237749768764,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.9994555494115813}",30,0,-216.65032320957525,"{0: 17, 1: 3, 2: 6, 3: 0, 4: 4}",0
12,False,"{'a': 0.5, 'e': 0.9993520699809768}",20,0,-82.35536658026139,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.999239596388488}",20,0,-83.92426505246303,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.9991181296463766}",25,0,-77.17880870442079,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9989876708478425}",25,0,-166.20319266889524,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.9988482211670138}",35,17,-76.14349799515028,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.9986997818589368}",30,0,-237.5951248033438,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 5}",0
18,False,"{'a': 0.5, 'e': 0.9985423542595644}",20,7,-98.65165492453441,"{0: 6, 1: 1, 2: 4, 3: 1, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.9983759397857438}",20,0,-56.780835463572316,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.9982005399352042}",30,0,-107.91160981906125,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.9980161562865429}",25,0,-65.69163975696154,"{0: 18, 1: 2, 2: 2, 3: 3, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.9978227904992117}",20,0,-209.3596186625515,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 4}",0
